referrer,views_total,views_unique
Google,149,79
github.com,103,34
search.brave.com,16,3
reddit.com,7,6
DuckDuckGo,5,5
news.ycombinator.com,5,3
Bing,2,2
yandex.ru,1,1
translate.google.com,1,1
Baidu,1,1
