referrer,views_total,views_unique
Google,147,59
github.com,54,24
statics.teams.cdn.office.net,5,3
Bing,4,4
reddit.com,3,2
search.nixos.org,3,1
DuckDuckGo,2,2
cn.bing.com,1,1
m.baidu.com,1,1
