referrer,views_total,views_unique
Google,72,28
github.com,55,29
DuckDuckGo,8,2
ethical-cheats.com,4,1
chatgpt.com,3,1
reddit.com,2,1
search.brave.com,1,1
williballenthin.com,1,1
