referrer,views_total,views_unique
Google,113,57
github.com,42,30
reddit.com,5,3
search.brave.com,5,1
Bing,3,3
statics.gov.teams.microsoft.us,3,1
chatgpt.com,2,2
id.search.yahoo.com,2,1
yandex.ru,2,1
ai.sandia.gov,1,1
