referrer,views_total,views_unique
Google,140,58
Bing,87,7
github.com,62,27
statics.teams.cdn.office.net,5,3
search.brave.com,5,2
search.nixos.org,3,1
news.ycombinator.com,2,1
reddit.com,2,1
DuckDuckGo,1,1
cn.bing.com,1,1
