referrer,views_total,views_unique
Google,151,50
Bing,83,5
github.com,48,26
search.brave.com,5,2
insights.sei.cmu.edu,3,1
reddit.com,2,2
DuckDuckGo,2,2
news.ycombinator.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
