referrer,views_total,views_unique
Google,65,29
github.com,51,26
claude.ai,19,2
Bing,6,6
DuckDuckGo,6,1
reddit.com,4,4
chatgpt.com,2,1
git.hubp.de,1,1
illikainen.dev,1,1
