referrer,views_total,views_unique
Google,132,60
github.com,41,31
reddit.com,6,4
Bing,5,5
chatgpt.com,5,3
search.brave.com,5,1
DuckDuckGo,3,3
statics.gov.teams.microsoft.us,3,1
yandex.ru,2,1
ai.sandia.gov,1,1
