referrer,views_total,views_unique
github.com,65,32
Google,54,26
DuckDuckGo,35,3
reddit.com,12,3
Baidu,5,1
linuxlinks.com,4,1
Bing,3,3
chatgpt.com,3,2
old.reddit.com,3,1
