time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,3,3,47,23
2025-06-03 00:00:00+00:00,24,9,28,11
2025-06-04 00:00:00+00:00,2,2,25,14
2025-06-05 00:00:00+00:00,3,2,22,11
2025-06-06 00:00:00+00:00,2,2,22,15
2025-06-07 00:00:00+00:00,6,3,4,4
2025-06-08 00:00:00+00:00,6,4,19,6
2025-06-09 00:00:00+00:00,4,4,29,14
2025-06-10 00:00:00+00:00,6,5,24,14
2025-06-11 00:00:00+00:00,2,2,37,17
2025-06-12 00:00:00+00:00,1,1,42,17
2025-06-13 00:00:00+00:00,2,2,23,17
2025-06-14 00:00:00+00:00,4,2,36,8
2025-06-15 00:00:00+00:00,2,2,11,5
