referrer,views_total,views_unique
Google,55,25
Bing,32,4
github.com,24,16
reddit.com,12,6
news.ycombinator.com,4,2
yandex.ru,4,2
bamboo.cc.cert.org,2,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
