referrer,views_total,views_unique
Google,130,66
github.com,78,31
search.brave.com,19,4
reddit.com,13,7
DuckDuckGo,11,7
Bing,10,6
news.ycombinator.com,3,2
ethical-cheats.com,1,1
broadcast.amazon.com,1,1
translate.google.com,1,1
