referrer,views_total,views_unique
github.com,64,31
Google,47,22
DuckDuckGo,34,2
reddit.com,13,4
Baidu,7,1
Bing,4,4
linuxlinks.com,4,1
chatgpt.com,3,2
old.reddit.com,3,1
