referrer,views_total,views_unique
Google,86,31
github.com,61,39
yandex.ru,13,1
DuckDuckGo,6,5
chatgpt.com,6,2
illikainen.dev,3,2
Bing,2,2
reddit.com,2,2
search.brave.com,1,1
