referrer,views_total,views_unique
Google,155,69
github.com,50,32
chatgpt.com,6,3
search.mises.site,3,2
Bing,2,2
reddit.com,2,2
DuckDuckGo,2,2
yandex.ru,2,2
certcc.github.io,1,1
search.brave.com,1,1
