referrer,views_total,views_unique
Google,149,45
DuckDuckGo,71,14
github.com,38,20
Bing,16,7
ethical-cheats.com,4,2
poe.com,4,1
statics.teams.cdn.office.net,3,2
chatgpt.com,3,1
reddit.com,2,2
search.brave.com,2,2
