referrer,views_total,views_unique
Google,133,49
github.com,76,28
Bing,14,8
DuckDuckGo,13,8
reddit.com,11,5
ethical-cheats.com,3,2
search.brave.com,3,1
Yahoo,1,1
cn.bing.com,1,1
broadcast.amazon.com,1,1
