referrer,views_total,views_unique
Google,52,25
Bing,33,4
github.com,26,17
reddit.com,12,6
news.ycombinator.com,4,2
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
