referrer,views_total,views_unique
Google,128,35
github.com,64,28
Bing,16,3
ethical-cheats.com,12,1
reddit.com,7,5
statics.dod.teams.microsoft.us,5,2
bamboo.cc.cert.org,3,1
habr.com,3,1
chatgpt.com,2,2
com.reddit.frontpage,2,1
