referrer,views_total,views_unique
Google,151,81
github.com,106,34
search.brave.com,16,3
Bing,8,4
reddit.com,7,6
DuckDuckGo,6,5
news.ycombinator.com,5,3
yandex.ru,1,1
translate.google.com,1,1
Baidu,1,1
