referrer,views_total,views_unique
Google,153,66
github.com,93,37
chatgpt.com,5,1
DuckDuckGo,4,4
search.brave.com,4,3
Bing,4,3
news.ycombinator.com,4,2
reddit.com,3,3
Baidu,1,1
habr.com,1,1
