referrer,views_total,views_unique
Google,108,33
github.com,85,36
Bing,9,4
reddit.com,6,6
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
DuckDuckGo,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
