referrer,views_total,views_unique
Google,142,59
github.com,82,32
search.brave.com,16,2
DuckDuckGo,14,9
Bing,14,8
reddit.com,12,6
ethical-cheats.com,3,2
translate.google.com,1,1
broadcast.amazon.com,1,1
hackyourmom.com,1,1
