referrer,views_total,views_unique
Google,98,50
github.com,76,34
Bing,19,5
DuckDuckGo,18,6
reddit.com,2,2
cn.bing.com,2,1
m.search.naver.com,1,1
chatgpt.com,1,1
insights.sei.cmu.edu,1,1
0x1.gitlab.io,1,1
