referrer,views_total,views_unique
Google,122,46
github.com,50,29
reddit.com,7,5
Bing,5,5
search.brave.com,5,1
chatgpt.com,4,2
DuckDuckGo,3,3
yandex.ru,3,2
statics.gov.teams.microsoft.us,3,1
statics.teams.cdn.office.net,2,1
