referrer,views_total,views_unique
Google,123,33
github.com,67,36
Bing,6,2
statics.teams.cdn.office.net,5,2
com.reddit.frontpage,3,1
reddit.com,2,2
DuckDuckGo,1,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
kagi.com,1,1
