referrer,views_total,views_unique
Google,66,32
github.com,45,17
Bing,34,4
reddit.com,13,6
news.ycombinator.com,2,1
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
edmcman.github.io,1,1
habr.com,1,1
