referrer,views_total,views_unique
Google,143,52
github.com,53,24
Bing,12,6
reddit.com,11,7
DuckDuckGo,9,2
news.ycombinator.com,7,5
kagi.com,3,1
statics.dod.teams.microsoft.us,2,1
scubsrgroup.github.io,2,1
com.google.android.gm,2,1
