referrer,views_total,views_unique
Google,155,60
github.com,57,26
statics.teams.cdn.office.net,5,3
Bing,4,4
search.nixos.org,3,1
DuckDuckGo,2,2
cn.bing.com,1,1
iwiki.woa.com,1,1
reddit.com,1,1
m.baidu.com,1,1
