referrer,views_total,views_unique
Google,154,51
Bing,87,6
github.com,64,31
search.brave.com,5,2
insights.sei.cmu.edu,3,1
reddit.com,2,2
news.ycombinator.com,2,1
yandex.ru,1,1
statics.teams.cdn.office.net,1,1
