referrer,views_total,views_unique
Google,64,31
github.com,38,18
Bing,34,4
reddit.com,14,6
news.ycombinator.com,3,1
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
