referrer,views_total,views_unique
github.com,65,34
Google,35,21
DuckDuckGo,34,2
reddit.com,15,6
Baidu,8,1
Bing,6,6
linuxlinks.com,4,1
old.reddit.com,3,1
chatgpt.com,1,1
illikainen.dev,1,1
