time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,3.0,2.0,41.0,13.0
2025-01-31 00:00:00+00:00,4.0,4.0,71.0,11.0
2025-02-01 00:00:00+00:00,4.0,2.0,6.0,4.0
2025-02-02 00:00:00+00:00,2.0,2.0,5.0,4.0
2025-02-03 00:00:00+00:00,2.0,2.0,25.0,11.0
2025-02-04 00:00:00+00:00,1.0,1.0,84.0,23.0
2025-02-05 00:00:00+00:00,2.0,2.0,36.0,15.0
2025-02-06 00:00:00+00:00,3.0,3.0,39.0,15.0
2025-02-07 00:00:00+00:00,,,19.0,11.0
2025-02-08 00:00:00+00:00,2.0,2.0,23.0,12.0
2025-02-09 00:00:00+00:00,2.0,2.0,10.0,7.0
2025-02-10 00:00:00+00:00,3.0,3.0,43.0,16.0
2025-02-11 00:00:00+00:00,1.0,1.0,30.0,11.0
2025-02-12 00:00:00+00:00,2.0,2.0,,
