referrer,views_total,views_unique
github.com,112,36
Google,95,46
reddit.com,12,3
edmcman.github.io,7,3
DuckDuckGo,6,2
Bing,3,3
copilot.microsoft.com,3,2
news.ycombinator.com,2,1
yandex.ru,1,1
mail.google.com,1,1
