referrer,views_total,views_unique
Google,69,31
github.com,61,39
DuckDuckGo,7,5
chatgpt.com,4,1
reddit.com,2,2
illikainen.dev,2,1
news.ycombinator.com,1,1
search.brave.com,1,1
