referrer,views_total,views_unique
Google,56,27
github.com,52,28
news.ycombinator.com,7,3
DuckDuckGo,6,4
reddit.com,5,4
yandex.ru,5,3
Bing,3,3
bamboo.cc.cert.org,2,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
