referrer,views_total,views_unique
github.com,218,54
Google,139,65
Bing,13,4
chatgpt.com,7,4
reddit.com,5,4
news.ycombinator.com,5,1
copilot.microsoft.com,4,2
DuckDuckGo,4,2
insights.sei.cmu.edu,2,2
cn.bing.com,2,2
