referrer,views_total,views_unique
Google,74,28
github.com,49,26
claude.ai,19,2
yandex.ru,13,1
Bing,6,6
DuckDuckGo,2,2
reddit.com,2,2
chatgpt.com,2,1
git.hubp.de,1,1
illikainen.dev,1,1
