referrer,views_total,views_unique
Google,65,28
github.com,52,25
claude.ai,19,2
Bing,6,6
DuckDuckGo,3,1
reddit.com,2,2
chatgpt.com,2,1
git.hubp.de,1,1
illikainen.dev,1,1
