time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-21 00:00:00+00:00,,,62,18
2025-02-22 00:00:00+00:00,2.0,2.0,57,13
2025-02-23 00:00:00+00:00,,,6,6
2025-02-24 00:00:00+00:00,5.0,4.0,39,11
2025-02-25 00:00:00+00:00,1.0,1.0,22,9
2025-02-26 00:00:00+00:00,2.0,2.0,37,15
2025-02-27 00:00:00+00:00,5.0,4.0,45,11
2025-02-28 00:00:00+00:00,2.0,2.0,54,9
2025-03-01 00:00:00+00:00,4.0,4.0,37,9
2025-03-02 00:00:00+00:00,1.0,1.0,34,10
2025-03-03 00:00:00+00:00,5.0,3.0,70,23
2025-03-04 00:00:00+00:00,24.0,12.0,79,21
2025-03-05 00:00:00+00:00,2.0,2.0,38,13
2025-03-06 00:00:00+00:00,3.0,3.0,23,9
