referrer,views_total,views_unique
Google,74,29
github.com,53,26
claude.ai,19,2
yandex.ru,13,1
Bing,7,7
DuckDuckGo,3,2
reddit.com,2,2
chatgpt.com,2,1
git.hubp.de,1,1
illikainen.dev,1,1
