referrer,views_total,views_unique
Google,55,25
github.com,47,24
news.ycombinator.com,8,3
reddit.com,5,4
Bing,4,3
DuckDuckGo,4,3
yandex.ru,4,2
bamboo.cc.cert.org,3,2
chatgpt.com,1,1
com.reddit.frontpage,1,1
