referrer,views_total,views_unique
Google,161,54
github.com,52,30
Bing,6,5
search.brave.com,5,2
reddit.com,3,3
insights.sei.cmu.edu,3,1
chatgpt.com,3,1
DuckDuckGo,2,2
news.ycombinator.com,2,1
yandex.ru,1,1
