referrer,views_total,views_unique
github.com,93,37
Google,61,31
Bing,10,5
DuckDuckGo,3,3
chatgpt.com,3,2
reddit.com,3,2
manus.im,2,2
search.brave.com,2,2
t.co,2,1
yandex.ru,1,1
