referrer,views_total,views_unique
Google,87,24
github.com,72,35
DuckDuckGo,21,2
Bing,5,2
search.brave.com,2,2
reddit.com,2,1
t.co,2,1
sei.cmu.edu,1,1
yandex.ru,1,1
