referrer,views_total,views_unique
Google,124,28
github.com,70,36
Bing,8,3
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,2,2
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
