time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-29 00:00:00+00:00,3,3,49,19
2025-08-30 00:00:00+00:00,7,5,36,10
2025-08-31 00:00:00+00:00,1,1,10,3
2025-09-01 00:00:00+00:00,3,3,25,14
2025-09-02 00:00:00+00:00,3,3,36,16
2025-09-03 00:00:00+00:00,7,7,24,11
2025-09-04 00:00:00+00:00,3,3,32,16
2025-09-05 00:00:00+00:00,6,5,9,6
2025-09-06 00:00:00+00:00,4,2,2,2
2025-09-07 00:00:00+00:00,7,4,17,4
2025-09-08 00:00:00+00:00,4,4,45,12
2025-09-09 00:00:00+00:00,2,2,10,6
2025-09-10 00:00:00+00:00,2,2,29,13
2025-09-11 00:00:00+00:00,2,2,28,12
