referrer,views_total,views_unique
Google,65,26
github.com,46,23
news.ycombinator.com,6,3
reddit.com,5,4
DuckDuckGo,4,3
yandex.ru,4,2
Bing,3,2
bamboo.cc.cert.org,3,2
chatgpt.com,2,2
com.reddit.frontpage,1,1
