time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-02 00:00:00+00:00,8,7,22,12
2025-10-03 00:00:00+00:00,4,4,39,15
2025-10-04 00:00:00+00:00,3,1,29,10
2025-10-05 00:00:00+00:00,6,6,31,12
2025-10-06 00:00:00+00:00,7,6,45,10
2025-10-07 00:00:00+00:00,2,2,43,6
2025-10-08 00:00:00+00:00,1,1,43,11
2025-10-09 00:00:00+00:00,2,2,38,9
2025-10-10 00:00:00+00:00,4,4,42,8
2025-10-11 00:00:00+00:00,5,3,8,4
2025-10-12 00:00:00+00:00,5,4,9,3
2025-10-13 00:00:00+00:00,3,3,14,10
2025-10-14 00:00:00+00:00,3,3,55,27
2025-10-15 00:00:00+00:00,4,4,53,9
