referrer,views_total,views_unique
Google,130,47
github.com,58,35
reddit.com,8,6
search.brave.com,6,2
Bing,5,4
chatgpt.com,4,2
insights.sei.cmu.edu,3,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
ai.sandia.gov,1,1
