referrer,views_total,views_unique
Google,100,52
github.com,73,35
Bing,19,5
DuckDuckGo,18,6
reddit.com,6,3
cn.bing.com,2,1
m.search.naver.com,1,1
link.gitcode.com,1,1
chatgpt.com,1,1
insights.sei.cmu.edu,1,1
