referrer,views_total,views_unique
Google,61,33
github.com,35,17
Bing,34,4
reddit.com,16,8
news.ycombinator.com,3,1
yandex.ru,2,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
edmcman.github.io,1,1
