referrer,views_total,views_unique
Google,155,76
github.com,83,34
search.brave.com,16,3
chatgpt.com,5,1
reddit.com,4,4
DuckDuckGo,4,4
news.ycombinator.com,4,2
Bing,3,3
yandex.ru,1,1
Baidu,1,1
