referrer,views_total,views_unique
Google,114,33
github.com,67,35
Bing,6,2
statics.teams.cdn.office.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,1,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
kagi.com,1,1
