referrer,views_total,views_unique
Google,158,55
github.com,64,37
news.ycombinator.com,3,2
Bing,2,2
search.nixos.org,2,1
chatgpt.com,1,1
iwiki.woa.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
