referrer,views_total,views_unique
Google,135,55
github.com,87,33
search.brave.com,16,2
DuckDuckGo,14,9
Bing,14,8
reddit.com,12,6
ethical-cheats.com,3,2
Yahoo,1,1
hackyourmom.com,1,1
broadcast.amazon.com,1,1
