referrer,views_total,views_unique
Google,118,32
github.com,71,37
Bing,6,2
go.bsky.app,5,4
statics.teams.cdn.office.net,5,2
reddit.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,1,1
bamboo.cc.cert.org,1,1
chatgpt.com,1,1
