referrer,views_total,views_unique
github.com,193,52
Google,173,79
Bing,14,5
chatgpt.com,7,4
reddit.com,5,5
DuckDuckGo,5,2
news.ycombinator.com,5,1
insights.sei.cmu.edu,2,2
cn.bing.com,2,2
copilot.microsoft.com,2,1
