referrer,views_total,views_unique
Google,147,49
DuckDuckGo,68,13
github.com,54,22
Bing,29,7
ethical-cheats.com,4,2
poe.com,4,1
chatgpt.com,3,1
news.ycombinator.com,2,2
reddit.com,2,2
search.brave.com,2,2
