referrer,views_total,views_unique
Google,96,47
github.com,94,36
reddit.com,13,4
DuckDuckGo,7,3
edmcman.github.io,5,2
Bing,3,3
news.ycombinator.com,2,1
yandex.ru,1,1
cn.bing.com,1,1
libhunt.com,1,1
