referrer,views_total,views_unique
github.com,63,32
Google,43,22
DuckDuckGo,34,2
reddit.com,15,6
Baidu,8,1
Bing,6,6
linuxlinks.com,4,1
chatgpt.com,3,2
old.reddit.com,3,1
