referrer,views_total,views_unique
Google,129,53
Bing,86,5
github.com,76,36
statics.teams.cdn.office.net,5,3
search.brave.com,5,2
reddit.com,3,2
insights.sei.cmu.edu,3,1
news.ycombinator.com,2,1
m.baidu.com,1,1
cn.bing.com,1,1
