referrer,views_total,views_unique
Google,135,56
github.com,81,33
search.brave.com,19,4
reddit.com,13,7
DuckDuckGo,12,8
Bing,10,6
ethical-cheats.com,3,2
news.ycombinator.com,3,2
broadcast.amazon.com,1,1
hackyourmom.com,1,1
