referrer,views_total,views_unique
Google,101,57
github.com,45,28
reddit.com,4,2
Bing,3,3
yandex.ru,3,2
DuckDuckGo,2,2
id.search.yahoo.com,2,1
news.ycombinator.com,2,1
aitimes.kr,1,1
chatgpt.com,1,1
